step,iteration,pressure_l1_delta,pressure_l1_norm,relative_error,fixed_point_h_l1,fixed_point_h_scale,fixed_point_h_relative,fixed_point_p_l1,fixed_point_p_scale,fixed_point_p_relative,fixed_point_relative,pressure_converged,fixed_point_converged,dual_residual_enabled,converged,block_low_frequency_fraction,block_size,block_count
2,5500,66.297946378594588,5828.0939282604813,0.011375579596806983,0.64484467404067736,5908.8372136692096,0.00010913224560475719,9.5666851321007614e-13,5828.093928260495,1.6414775138938297e-16,0.00010913224560475719,0,1,1,0,,0,0
2,5600,62.566972474579401,5812.5796740701771,0.010764062771249338,0.60863881899893513,5893.2461609349257,0.00010327734535059341,1.0249120841334758e-12,5812.5796740701944,1.7632654373850371e-16,0.00010327734535059341,0,1,1,0,,0,0
2,5700,59.059154308644963,5798.8561257571555,0.010184621419786238,0.57458106407108989,5879.4541654763198,9.7726939933469252e-05,9.9360225323908238e-13,5798.8561257571682,1.7134452583255733e-16,9.7726939933469252e-05,0,1,1,0,,0,0
2,5800,55.758142056539377,5786.8375140496928,0.0096353391504713625,0.54252257457184272,5867.3444797431457,9.2464755809870691e-05,1.0276532074763922e-12,5786.8375140497201,1.7758459693768459e-16,9.2464755809870691e-05,0,1,1,0,,0,0
2,5900,52.650308541989084,5776.3329949270992,0.0091148326435175619,0.51234541215834484,5856.7850022045996,8.7478951671520944e-05,8.4834057342486548e-13,5776.3329949271092,1.4686490099685995e-16,8.7478951671520944e-05,0,1,1,0,,0,0
2,6000,49.723967667805248,5767.2576667488074,0.0086217697458688854,0.48393998780646202,5847.6603219228673,8.2757882839427588e-05,1.0328904219301444e-12,5767.2576667488302,1.7909559128687493e-16,8.2757882839427588e-05,0,1,1,0,,0,0
2,6100,46.968401972975592,5759.5522597496984,0.0081548703535883477,0.45720089359725224,5839.8842527204033,7.8289375921153495e-05,8.134122621431523e-13,5759.5522597497165,1.4122838468323914e-16,7.8289375921153495e-05,0,1,1,0,,0,0
2,6200,44.373287013045051,5753.0213362575332,0.0077130405780679494,0.43202808605631088,5833.3268996993183,7.4062039293319897e-05,1.0386466148471079e-12,5753.0213362575514,1.8053932953476008e-16,7.4062039293319897e-05,0,1,1,0,,0,0
2,6300,41.928947251780997,5747.6727292758042,0.0072949434017381791,0.40832843078861675,5827.9250219822543,7.0064118746972459e-05,8.7725376567610079e-13,5747.6727292758142,1.5262764722281457e-16,7.0064118746972459e-05,0,1,1,0,,0,0
2,6400,39.626314621807467,5743.3507041455941,0.0068995115679084153,0.38601429666044657,5823.5743409727856,6.6284771870185434e-05,1.0398043023423143e-12,5743.3507041455987,1.8104489102359269e-16,6.6284771870185434e-05,0,1,1,0,,0,0
2,6500,37.456853459064405,5740.0274688170939,0.0065255529982304284,0.36500320578846834,5820.2076525519378,6.2713089906410544e-05,9.3516122298420581e-13,5740.0274688171376,1.6291929403900866e-16,6.2713089906410544e-05,0,1,1,0,,0,0
2,6600,35.412756880864983,5737.6055243934788,0.0061720445454654113,0.34521409259344937,5817.7512932803711,5.9338062971543514e-05,5.995089766740471e-13,5737.6055243935089,1.0448766024872683e-16,5.9338062971543514e-05,0,1,1,0,,0,0
2,6700,33.487476004388981,5736.0242132730655,0.0058380987874666768,0.32657958604904147,5816.1422038170595,5.6150550417201193e-05,1.0731742092410352e-12,5736.0242132730955,1.8709373763759959e-16,5.6150550417201193e-05,0,1,1,0,,0,0
2,6800,31.675472647344264,5735.2333751640617,0.0055229614167946845,0.30903401699606708,5815.3187240136622,5.3141372238111067e-05,9.7365395280185002e-13,5735.2333751640726,1.6976710259397175e-16,5.3141372238111067e-05,0,1,1,0,,0,0
2,6900,29.969012614788248,5735.1729207318394,0.0052254767256370779,0.29250968857844761,5815.228340690689,5.0300636783542965e-05,6.3428143365523747e-13,5735.1729207318713,1.1059499729509397e-16,5.0300636783542965e-05,0,1,1,0,,0,0
2,7000,28.362523974907663,5735.7904251496666,0.0049448326861014254,0.2769484153993042,5815.8178421522616,4.7619857243811783e-05,8.900979611329815e-13,5735.7904251497093,1.5518313870572584e-16,4.7619857243811783e-05,0,1,1,0,,0,0
2,7100,26.850127976091159,5737.028938882584,0.0046801451172949508,0.26229412541306291,5817.0299816442985,4.5090729502982602e-05,9.8314475239090791e-13,5737.0289388826186,1.7136827491450508e-16,4.5090729502982602e-05,0,1,1,0,,0,0
2,7200,25.426492803048856,5738.8325885094237,0.004430603683048543,0.24849715994415411,5818.8079665781825,4.2705853393248468e-05,9.919464189575066e-13,5738.8325885094537,1.7284811913552348e-16,4.2705853393248468e-05,0,1,1,0,,0,0
2,7300,24.086049333622995,5741.1510326341095,0.0041953345586472103,0.23549795322380521,5821.0986520158522,4.0455928906522148e-05,1.070060027600676e-12,5741.1510326341349,1.8638423227645256e-16,4.0455928906522148e-05,0,1,1,0,,0,0
2,7400,22.821769429396777,5743.9305843279926,0.0039731972896164093,0.2232450914769771,5823.8509964591694,3.8332898903613333e-05,1.0839955918699298e-12,5743.9305843280163,1.8872017618519789e-16,3.8332898903613333e-05,0,1,1,0,,0,0
2,7500,21.628875360071955,5747.1228608567535,0.0037634266542976996,0.21169394978357334,5827.0188209851631,3.6329717868970713e-05,8.5181625074751496e-13,5747.1228608567781,1.4821611985175598e-16,3.6329717868970713e-05,0,1,1,0,,0,0
2,7600,20.503136156448512,5750.6865242186905,0.0035653371245503848,0.20080441096019613,5830.5572627305946,3.4440003229837834e-05,8.9901700628948013e-13,5750.6865242187187,1.5633211834853395e-16,3.4440003229837834e-05,0,1,1,0,,0,0
2,7700,19.440731223686505,5754.5682798951311,0.0033783127209745757,0.19053824611463077,5834.415279102077,3.2657642111473905e-05,8.6922141924553533e-13,5754.568279895173,1.51048936595704e-16,3.2657642111473905e-05,0,1,1,0,,0,0
2,7800,18.438001588052252,5758.7084804102724,0.0032017598478502351,0.1808630677363964,5838.5344448971136,3.0977477215103349e-05,8.7125294437648413e-13,5758.7084804103142,1.5129311499970326e-16,3.0977477215103349e-05,0,1,1,0,,0,0
2,7900,17.493110924417856,5763.057543680944,0.0030353871693678709,0.17175279513227945,5842.8622877162579,2.939531802646863e-05,8.4255000706386947e-13,5763.057543680985,1.4619843731869373e-16,2.939531802646863e-05,0,1,1,0,,0,0
2,8000,16.602521080482997,5767.5664712130756,0.002878600734529729,0.16316488118418679,5847.3514793789673,2.7904065927898715e-05,7.7098163155214422e-13,5767.5664712131011,1.3367537858475386e-16,2.7904065927898715e-05,0,1,1,0,,0,0
2,8100,15.762977607904654,5772.1923044859795,0.002730847618443711,0.15507184370771254,5851.9600889941039,2.6499128727716239e-05,1.0380423692299262e-12,5772.1923044860123,1.7983502878502228e-16,2.6499128727716239e-05,0,1,1,0,,0,0
2,8200,14.97184780267051,5776.9016680717014,0.0025916743373733124,0.14744580942282115,5856.6530929447972,2.5175779934864399e-05,1.0646220895921259e-12,5776.9016680717214,1.8428946012291869e-16,2.5175779934864399e-05,0,1,1,0,,0,0
2,8300,14.226401874766811,5781.6606710160549,0.002460608237713594,0.14026362509349385,5861.3996273885641,2.3930056643482208e-05,1.0079305716511432e-12,5781.6606710160913,1.7433236383172338e-16,2.3930056643482208e-05,0,1,1,0,,0,0
2,8400,13.523942430601569,5786.4460978324914,0.0023371759110773394,0.13349736618753003,5866.1732125841845,2.2757147010447949e-05,1.0522394764415755e-12,5786.4460978325224,1.8184555055921487e-16,2.2757147010447949e-05,0,1,1,0,,0,0
2,8500,12.860301618592649,5791.2343017451203,0.0022206495107126556,0.12711475450108614,5870.9516213777706,2.1651473679024352e-05,1.011675013725714e-12,5791.2343017451694,1.7469074138838573e-16,2.1651473679024352e-05,0,1,1,0,,0,0
2,8600,12.232996708955584,5796.0072889877338,0.0021105902906985584,0.1210952104097094,5875.7158189397478,2.0609439622551489e-05,8.839318382501265e-13,5796.007288987762,1.5250702667844641e-16,2.0609439622551489e-05,0,1,1,0,,0,0
2,8700,11.64031534738559,5800.7498844907695,0.0020066914759603463,0.11542244794837273,5880.4503051310076,1.9628164844393031e-05,1.0021680927173897e-12,5800.7498844908068,1.7276526529730916e-16,1.9628164844393031e-05,0,1,1,0,,0,0
2,8800,11.081487100174753,5805.4472731016804,0.0019088084998236904,0.11008415362564034,5885.1423399634896,1.8705436039856818e-05,9.3315417521284341e-13,5805.4472731017349,1.6073768847000099e-16,1.8705436039856818e-05,0,1,1,0,,0,0
2,8900,10.554174618128934,5810.0913856176521,0.0018165247183985478,0.10505528020334805,5889.7808504036329,1.7836874218528606e-05,1.1000282218737944e-12,5810.0913856177058,1.8933062302544898e-16,1.7836874218528606e-05,0,1,1,0,,0,0
2,9000,10.056751064979682,5814.6699042559103,0.0017295480621554941,0.10031884474951139,5894.3562895484647,1.7019474192184655e-05,9.5162463923446384e-13,5814.6699042559658,1.6365927127487248e-16,1.7019474192184655e-05,0,1,1,0,,0,0
2,9100,9.5877121795010005,5819.1775638717581,0.0016476060533065894,0.095861616838306407,5898.8617403821527,1.6250866871834174e-05,8.9997683993119182e-13,5819.1775638718136,1.5465705076928234e-16,1.6250866871834174e-05,0,1,1,0,,0,0
2,9200,9.1455783302286751,5823.6081427077997,0.0015704316132053935,0.09167172269659167,5903.2917116277858,1.5528916268194023e-05,9.5789244969318614e-13,5823.6081427078416,1.6448435853168318e-16,1.5528916268194023e-05,0,1,1,0,,0,0
2,9300,8.7277409478147074,5827.9591644452494,0.0014975638472315004,0.08772602783800601,5907.6402036203071,1.4849588806076229e-05,7.3350186780084672e-13,5827.959164445303,1.2585912960333179e-16,1.4849588806076229e-05,0,1,1,0,,0,0
2,9400,8.3325304891580512,5832.2235108922805,0.0014287056169222921,0.084014964265450617,5911.9047431496938,1.4211149860423807e-05,1.0989997260539298e-12,5832.223510892316,1.8843580394362929e-16,1.4211149860423807e-05,0,1,1,0,,0,0
2,9500,7.9596599337787479,5836.4004741954195,0.0013637960535729057,0.080535565937000814,5916.0829336624611,1.3612987992232856e-05,1.0526068995214644e-12,5836.4004741954805,1.8035206874088968e-16,1.3612987992232856e-05,0,1,1,0,,0,0
2,9600,7.6077149622538878,5840.4893619811482,0.0013025817685375048,0.077279096393343766,5920.172138813231,1.3053521853983671e-05,9.6797268630181828e-13,5840.4893619811901,1.6573485992507073e-16,1.3053521853983671e-05,0,1,1,0,,0,0
2,9700,7.2755574426635556,5844.4873032308324,0.0012448581141825097,0.074231320531564046,5924.1712073698845,1.2530245655158916e-05,1.0274568906502071e-12,5844.4873032308715,1.7579931948559834e-16,1.2530245655158916e-05,0,1,1,0,,0,0
2,9800,6.9623151599734721,5848.3933798336066,0.0011904662883965506,0.071382162663276169,5928.0790517974074,1.2041364840037505e-05,1.0758169020085851e-12,5848.3933798336557,1.8395084464020516e-16,1.2041364840037505e-05,0,1,1,0,,0,0
2,9900,6.6669050705256589,5852.2080733064804,0.0011392118986567198,0.068715601124288483,5931.8958733427726,1.1584087548314552e-05,1.1574453571932525e-12,5852.2080733065286,1.9777925574325825e-16,1.1584087548314552e-05,0,1,1,0,,0,0
2,10000,6.387624429964144,5855.9322201065179,0.001090795485649927,0.066216190570078909,5935.6215929216569,1.1155729780524249e-05,1.0586328970291711e-12,5855.9322201065797,1.8077956800700532e-16,1.1155729780524249e-05,0,1,1,0,,0,0
2,10100,6.1244200041191892,5859.56665684779,0.0010452001594626248,0.063879161681987554,5939.2561215634587,1.0755414545950226e-05,9.4931810753933562e-13,5859.5666568478327,1.6201165771020061e-16,1.0755414545950226e-05,0,1,1,0,,0,0
2,10200,5.876519128839667,5863.1094609877055,0.0010022871256184431,0.06169161234497781,5942.8004398269022,1.0380899202258039e-05,9.4427235802763731e-13,5863.10946098776,1.6105316885360613e-16,1.0380899202258039e-05,0,1,1,0,,0,0
2,10300,5.6430226284223606,5866.5638428646425,0.00096189571605631303,0.059642997617329933,5946.2559216513,1.003034487637169e-05,1.0076662093595827e-12,5866.5638428646935,1.7176429616208364e-16,1.003034487637169e-05,1,1,1,1,,0,0
3,100,1760.8268731856465,5167.916580561202,0.34072277401088241,11.591551828692689,5259.5734819993377,0.002203895785155255,8.9514970231752067e-13,5167.9165805612647,1.7321287763903928e-16,0.002203895785155255,0,0,1,0,,0,0
3,200,971.00183005555709,4905.0660644931213,0.19795897084535971,8.4444546924266159,5011.3091429705473,0.0016850795773140045,9.2749290168145197e-13,4905.0660644931886,1.8908876852758238e-16,0.0016850795773140045,0,0,1,0,,0,0
3,300,754.93885615238833,4769.56284645305,0.15828261005383518,6.8310014246581163,4880.4255576348414,0.0013996733161869117,8.5057951570906851e-13,4769.5628464530982,1.783349005122356e-16,0.0013996733161869117,0,0,1,0,,0,0
3,400,624.6243395697295,4695.5327827223819,0.13302523238003761,5.7498329929451417,4807.4956722447996,0.0011960141797195481,7.1526738283713982e-13,4695.5327827224337,1.5232933427044105e-16,0.0011960141797195481,0,0,1,0,,0,0
3,500,532.26446343697387,4651.6921353752759,0.11442383716437274,4.9514488296759183,4766.8348727977409,0.0010387288340805948,8.2584142085265016e-13,4651.6921353753305,1.7753570030403905e-16,0.0010387288340805948,0,0,1,0,,0,0
3,600,462.23043092573351,4637.6755408199197,0.099668557417885537,4.332824106460663,4752.1340007345761,0.00091176387403867467,8.3748682294066892e-13,4637.6755408199815,1.8058331497519852e-16,0.00091176387403867467,0,1,1,0,,0,0
3,700,407.09780787727362,4638.5843932118569,0.08776337204795151,3.8398323297933281,4751.7966983031065,0.00080808009550672783,7.1880903373625359e-13,4638.5843932119187,1.5496301733523598e-16,0.00080808009550672783,0,1,1,0,,0,0
3,800,362.77617736572381,4646.9052990177679,0.078068338823776992,3.441762547332015,4761.1961175184861,0.00072287771021829826,8.5186681499472368e-13,4646.9052990178134,1.8331916838821253e-16,0.00072287771021829826,0,1,1,0,,0,0
3,900,326.86292476465957,4661.2095205066889,0.07012405757060422,3.1161078028883691,4777.4444056819621,0.00065225412130014235,8.4822873617082859e-13,4661.2095205067244,1.8197610136148028e-16,0.00065225412130014235,0,1,1,0,,0,0
3,1000,297.05977322253005,4683.4441169957518,0.063427632699732603,2.8418193375215961,4798.9880701671173,0.00059217053594855761,8.6780076151771256e-13,4683.4441169958036,1.8529115322814262e-16,0.00059217053594855761,0,1,1,0,,0,0
3,1100,271.65085710001921,4712.6238237041935,0.057643229602505709,2.6055416028245015,4825.4433284128427,0.00053995901008363956,8.504626463381711e-13,4712.6238237042508,1.8046478525622787e-16,0.00053995901008363956,0,1,1,0,,0,0
3,1200,249.58478491172315,4746.6233016679817,0.052581544615941632,2.3988392712201989,4856.6654416370111,0.00049392722229835834,7.2689448975465172e-13,4746.6233016680344,1.5313928314033476e-16,0.00049392722229835834,0,1,1,0,,0,0
3,1300,230.17235565909081,4782.2731499446772,0.048130323894559124,2.2162756480811563,4891.3636241782606,0.00045309975261826626,8.8935251716166548e-13,4782.2731499447254,1.8596857378837609e-16,0.00045309975261826626,0,1,1,0,,0,0
3,1400,212.97397648360729,4821.0605635092979,0.044175752135455736,2.0541322029745439,4929.4926191828908,0.00041670256183790278,8.753645077092819e-13,4821.0605635093561,1.8157094194894014e-16,0.00041670256183790278,0,1,1,0,,0,0
3,1500,197.66880945998844,4864.0070297436068,0.040639087947701429,1.9098234499042761,4970.8865617441434,0.00038420177692290229,6.8605534158612454e-13,4864.0070297436541,1.4104735815365e-16,0.00038420177692290229,0,1,1,0,,0,0
3,1600,184.03706841219943,4907.8752575158278,0.037498318265193994,1.7813956442419587,5013.8175949361421,0.00035529725812944086,9.2219263441274349e-13,4907.875257515876,1.8790058549277634e-16,0.00035529725812944086,0,1,1,0,,0,0
3,1700,171.90651038305452,4952.6679667660164,0.034709879914543454,1.6673661249699494,5057.5701060855963,0.00032967731341255487,8.9025753777273057e-13,4952.6679667660628,1.7975312371970717e-16,0.00032967731341255487,0,1,1,0,,0,0
3,1800,161.14394687444172,4997.133931945099,0.032247273951234202,1.5665987656472313,5101.2079406359071,0.00030710349075712095,8.0654842414633863e-13,4997.1339319451472,1.6140220276873539e-16,0.00030710349075712095,0,1,1,0,,0,0
3,1900,151.65136601453608,5040.7740594288771,0.03008493620753918,1.4782058623534244,5143.8213805316664,0.00028737503754468175,9.0270492500183025e-13,5040.7740594289271,1.7908061626235601e-16,0.00028737503754468175,0,1,1,0,,0,0
3,2000,143.32671760393274,5083.0571038051676,0.028196952085515349,1.4004505978090265,5185.2000689473443,0.00027008612574004961,9.4323183464432419e-13,5083.0571038052267,1.8556388712182902e-16,0.00027008612574004961,0,1,1,0,,0,0
3,2100,135.95259425730453,5124.4131774328253,0.026530373244690746,1.3308591205900726,5225.7619605975278,0.00025467274066917096,6.654574686546507e-13,5124.4131774328707,1.2986022898879881e-16,0.00025467274066917096,0,1,1,0,,0,0
3,2200,129.30904332182538,5165.3539961390179,0.025033917020688395,1.2677285535774585,5265.8143956048725,0.00024074691174751087,7.6341316823409162e-13,5165.3539961390816,1.4779493695973515e-16,0.00024074691174751087,0,1,1,0,,0,0
3,2300,123.25410837678392,5206.1104235594667,0.023674893221437652,1.2097192987359475,5305.417443237453,0.00022801585580752283,9.0304450321030202e-13,5206.1104235595249,1.7345857650727123e-16,0.00022801585580752283,0,1,1,0,,0,0
3,2400,117.65218717368595,5245.9002760520007,0.022427454008376521,1.1553179872189623,5344.2208736092962,0.000216180808118191,8.8817372094366902e-13,5245.900276052068,1.6930815955428076e-16,0.000216180808118191,0,1,1,0,,0,0
3,2500,112.37660729524447,5284.6897952105792,0.021264560768938491,1.1039599046500383,5382.2278556460878,0.00020511207148020638,1.0081957294654599e-12,5284.6897952106219,1.907767094256245e-16,0.00020511207148020638,0,1,1,0,,0,0
3,2600,107.39796193857937,5322.5398103507096,0.020177953714826752,1.0554596577804511,5419.4134332369495,0.00019475533114107481,9.318370289478165e-13,5322.5398103507732,1.750737546642052e-16,0.00019475533114107481,0,1,1,0,,0,0
3,2700,102.7038238848578,5359.672387027972,0.019162332409240555,1.009703063040833,5455.9898106227147,0.00018506322373897384,8.0479479404794616e-13,5359.6723870280175,1.5015746036936624e-16,0.00018506322373897384,0,1,1,0,,0,0
3,2800,98.282753472675054,5396.3826076869236,0.018212710368733925,0.96653919525492193,5492.1399272586277,0.00017598590131649556,9.2344799510351257e-13,5396.38260768698,1.711235214842049e-16,0.00017598590131649556,0,1,1,0,,0,0
